baslik,sarki_sozu
Ezhel - Alo,"Yine günlerden bir gün ben kaldım harman
Boş kafayı kaldıramam lazım sarmam
Çağırsam kankaları lazım yardımlaşmam
Koal koal koal koal koal koal
Ararım telefondan ama hep çaldı meşgul
Kankalarım kovalıyor gayri meşru
Kankalar kova alıyor hayli mesut
Kankalar sanıyor Ezhel hayli meşhur
Koal koal koal koal koal koal
Zannedersin öyle çözmek daha kolay
Ararsın da açmazlar lan hâlâ yoklar
Derken teli açtılar dedim ki ""Ortak
Alo alo alo alo alo alo
Çözmesek mi dedim kardo elim mahkum
""Yok la, yok la, yok."" dedi ""param"" dedi, herkes paso
Suratıma kapadılar telefonu
Alo alo alo alo alo alo
Alo alo alo alo alo alo
Alo alo alo alo alo alo
Çalar 90BPM - Zibidi Parro
Yürüyorum mahalleye, her yer varoş
Mahallenin girişinde birkaç babo
Alayında façalar, alayı maço
Islık çaldı bebeler dediler: ""Gel la
Kaçlık istiyo'n"" dedi, dedim ""50'lik ver la.""
Tam o an sirenler çaldı birden anons
Dedim: ""Hassiktirin gidin la polis mi lan o?""
Öyle hızla koştum resmen koştum maratonu
Cepler para dolu ko-ko-koş tutarak donu
Her yerini aradım şu pantolonun
Düşürmüşüm fişekleri durum malum
Hay amın' bu işin ara çorbacıyı
Az verse de çözülür şu olayımız
Aldım diğer gardaşımın onayını
Dedim abiye ""Güzellik sorayım mı?""
Teli açtı ""Alo alo alo alo alo alo
Müsaitsen görüşe'k mi"", dedim, ""cano?""
""Hemen gel'ce'm."", dedi, ""ya beş dak'ka ya on.""
Bir yıl oldu gelmedi, aradım paso
Alo alo alo alo alo alo
Alo alo alo alo alo alo
Alo alo alo alo alo alo
Alo alo alo alo alo alo"
Gazapizm - Dünya Bu,"Ne yaparsan yap sen, dünya bu
Bi' gözün gök, bi' gözün toprağa dost
Nereye kaçsan, nereye saklansan boş
Ne yaparsan yap sen, dünya bu
Bi' ayağın çukurda carpe diem ne?
(Hasiktir be)
Zaman kanımızı emer
Ne ki başımıza gelen?
Panik yok moruk gel yaşımıza güven
(Hasiktir be)
Zaman kafamızı deler
Yüzün gözün nerede bilmem
Geçmiş pencerede ömrün
Gelmiş hep geriden günler
Paralelde yine yeniden
Doğmak yok bu nasıl bi' talep?
Toprak son durağınız hâlen
Yatsan da kulağına sen
(Hasiktir be)
Ne yaparsan yap sen, dünya bu
Bi' gözün gök, bi' gözün toprağa dost
Nereye kaçsan, nereye saklansan boş
Ne yaparsan yap sen, dünya bu
Ne yaparsan yap sen, dünya bu
Bi' gözün gök, bi' gözün toprağa dost
Nereye kaçsan, nereye saklansan boş
Ne yaparsan yap sen, dünya bu
Ne yaparsan yap sen, dünya bu
Bağırsan duymaz kimsen seni
Oyun yok artık küsmek niçin?
Kenarda kalmış günler gibi (gibi, gibi)
Bir de kimileri birileri ölü ve de dirileri görüyorlar
Perileri, yeri meri gayb
Güneşiniz doğmaz yüreğiniz mat
Dümenine ortak, güvenine kan var
Bi' cebine bypass bi' cebe demans daha niceleri var
Reçetene vasiyet, ecele kucak aç
Ya da kaç
Seni bulamaz, seni göremez sanıyor musun?
Öyle değil ama yine bak
Seni duyamaz, seni sezemez
Biliyor musun öyle değil ama yine bak
Geri gelinir, yine dirilir içimizde bu düşlerin yenileri, vah
Kimi delirir, kimi sevinir, kimi debelenir ama yine çare bulamaz
Ölüm orada, ölüm burada ediyor yine gözünüze baka baka dans
Ölüm şurada, ölüm duramaz geliyor yine peşinize koşa koşa kaç
Ne yaparsan yap sen, dünya bu
Bi' gözün gök, bi' gözün toprağa dost
Nereye kaçsan, nereye saklansan boş
Ne yaparsan yap sen, dünya bu
Ne yaparsan yap sen, dünya bu
Bi' gözün gök, bi' gözün toprağa dost
Nereye kaçsan, nereye saklansan boş
Ne yaparsan yap sen, dünya bu
Ne yaparsan yap sen, dünya bu
Ne yaparsan yap sen, dünya bu"
Sagopa Kajmer - Vasiyet,"Fecre dal
Fedai cembiyeleri ile cenkte kaldı
Surlarımda kahpe uykuyadaldı
Suretim şarap misali eskidikce değeri arttı
Serserim, serim giyotin altı
Kalbimde senede kaç kez birisi idam aldı ha!?
Şaibelerim şairimdi, şakacı mecburi sıfattı
Rıhtımlarımdan gemiler kalktı
Yolcular ağırladım ağır ağır revanlarım
Güneştim bir ara yağmur oldum
Kendi deryalarımda kendimi zorla boğdum
Spekülatif düşlerin spazmı var
Stagflasyon önlemliydi
Sözümü kesme girişiminde bulunan herkeseydi radikal argolar
Söyle ne zaman bitti aşka dair tangolar?
Her işte bir racon var
Haydi egoma sponsor ol
Ecemle ecele giderim
Rabbenamı bir hiç uğru tersledim
Of haşa!
Bir dilekti vurgun oldu
Votka Redbull ciğere doldu
Sagopa nadir sarhoş oldu
Cemre geç de olsa düştü
Kelimelerdi kerimelere ve kertelerime münzeviydim
Dünveyi senaryolarda ""RAP"" denen bahirdim
Münasebetsiz küfrü bastım, onurun canını yaktım
Altı senedir aklındayım, çekemedin yo farkındayım
RAPimtraksın, sen reel değilsin
Yazdıklarına sadık olamadın, söyle kaç eşlisin?
Muaf bıraktım seni ve kitlelerini, sarfiyatlarım fiyatsız
Anonim oldu haykırışlarım
Az önce doğdum
Halatım yirmi yedi boğum
Sele gitti Ağustosum
Vasiyet etmek istedim şarkılarımı kızıma
Hep sonunda kendimi vurdum
Şarjörü doldurdum
Koştuğum bu yolda yarımı sonladım ve kocaman adama döndüm
Sanma çok telaşlıyım, durgunum biraz, solgunum yüzüm, bitkinim ufaklık
Sen de gel peşimden amma çok çalış
Duvarda yazmaz her kural
Yumruk yersin yılma kalk, dayan
Bu abi yerle çok sevişti
Düşmek hiç ayıp değil, kalkmasını bil
Ve acele et şu gözyaşını sil
Sagopa idol oldu bak dedim babam, ben dayandım
Buraya kadar geldim 27 adım
Takma kendimden can sıkıntım
Önceden beridir bir ölüm takıntım
Bunu da yüzüme vurmasınlar
Sade evde yüzüm asık, dışarda sempatik takıldım
Az önce doğdum
Halatım yirmi yedi boğum
Sele gitti ağustosum
Vasiyet etmek istedim şarkılarımı kızıma
Hep sonunda kendimi vurdum
Şarjörü doldurdum"
Allame - Anahtar,"Al çal bi' parça rap lan ağza alçak
Kaç smaçla skoru değiştir ve alçal
Hip hop'ta punch'la yoluna sok bu geyik bi' rap değil
Abstract anlatım ve lakin yine de yetmeler revaçta
Bu maçta zeki ol yen geyikten çal vakit
Ya da bir popçuyla takıl hep beyinden kal fakir
Biraz dakik flowlar sarf et hemen aç diyaframı
Hiphopçıysan gerek duymazsın lan etkisine viagra'nın
Çevir plaktan toz at ya da aşık ol mimoza
Pembe hayaller kur hiphop yok senin pikapta Mozart
Yürekten bağlılık değilse tüm hayatını bozar
Bu söyleyen bir ozan kimine göre de ben Yakuza
Düşünce uzak bugün ne giysem der hep best model
Fakir eskilerini giyer bu yüzdendir post modern
Hep özveriyle örsele bunu gözleriyle görseler
Bir sanat olur sample'lara yaptığımız restore
Sakın ola gözlerini kapatma
Dermanı kalanlar ayakta
Dünya düşman bir taraftan
Kapıları açacak rap anahtar
Sakın ola gözlerini kapatma
Dermanı kalanlar ayakta
Dünya düşman bir taraftan
Kapıları açacak rap anahtar
Bu mic'ta ise rap emin ellerde sakin ol
Ecemdir her hecem ecel olur bu sana zoraki yol
Rakip o dil lugattan yoksun hakikat bu sıralı cümleler
Emrinde düşüncelerin eridi Magneto
Dumanla merhaba, gün olmadan git ilham al
Sen onda birisin underground'un commerciala ver impala
Top10′da kim var andaval, kumandanım ben ordular
Kuruldu uruk'a bak cesetlerini toparla kankalarını al
Konuş paran kadar beyin penis her gece bir karı
Karıştırma benle onu bu piyasa aynı Cebeli Tarık
Bul damarı vur kabarır et muhakkak ağrılarına son verir
Kulaklarının ihtiyacıdır bunu seçerek alın
Laklak etmesin lan ağzın ishal
Halde yorum yapma ben Da Vinci bu da Mona Lisa
Zenci halin Condoleezza Rice'ı konsere bolca pizza
Isengard'a diss mi anlamadım ne garip bir mizah
Sakın ola gözlerini kapatma
Dermanı kalanlar ayakta
Dünya düşman bir taraftan
Kapıları açacak rap anahtar
Sakın ola gözlerini kapatma
Dermanı kalanlar ayakta
Dünya düşman bir taraftan
Kapıları açacak rap anahtar"
Mode XL - Düzmece,"Çat kapı
Ara sokak Rap militanı
Her an suratına vurabilir ciğerdeki dumanı
Ver hakkını ya da aramıza çizgi çek unut sana olan saygımı
Masaya vurulacak kartları
Hepinizin bir bir değişecek olan adlarının yanına yazılı bu
Tıkalı yolu kaybettin içindeki ruhu
Ha, tam burası
Dikiş atılamaz onun daha açılacak yarası
Bas damarına yaslayacak kafasını kaldırıma bozulacak fiyakası
Peki sonrası?
Bırak bana kalsın orası
Ilık esen rüzgara dalmasın
Seni boş beleş bir anda bulmasın
Yok be daha neler adamım? (yok be)
O da beni boş beleş sanmasın
Oldu ki rast geldi bana bi' köşede gözüme bakarken ufuklara dalmasın
Şeytana taklalar atmasın
Katlanıp geri dönebilir ona yine yazık olmasın
Kaç
Dönüp arkana bakmadan geçme karşı kaldırıma darmadağın
Önündeki yol sana armağan
Adımını say bi' kalıbına bak
Serbest bırak kelimelerini varlığımızdır sana stres sağlayan
Sana fikrini soran oldu mu hergele?
Sen hesabı tut bizimkisi derleme
Konuşabilir misin bir kere?
Kelimesi tek hece onu da sakla kendine
Sana verdiğim süre doldu mu dün gece?
Yazılacak bir yere bunun adı düzmece
Okuyabilir misin bir kere?
Kalıbını silkele olabilir her adımım zelzele
Besta Veyasin tam devir
İki kaşın arasına denk gelir
Bu da sana zevk verir
Farkına varmadan attığın her adım bize geri gelir
O da seni ele verir
Taksın cigaranın dumanına, mum yak, küfret suratıma
Hah, bütün dileğin bu mu?
Ben de bi' bok sandım adamım
Bizim kafa her Allah'ın günü tam dolu
Göreceksin zar zoru
Sana yaşattığım şey Picasso'nun Hardcore'u
Hip Hop sendromu
Elindeki son kozu koymadan ver pozu
Kimseye sormadan yükselt dozu
Konumuna bakmadan aklını al geri dönüş yolu yok bunun
Ver gazı peki bu cevap nası?
Tarzını neye borçluyuz asıl?
Çok mu faşist buldun beni?
Bozabilir dengeni; gösterebilir sana rengini
Parayı bulabilir her biri
Ama kimse olamaz bizim kadar Hip Hop zengini
Sana fikrini soran oldu mu hergele?
Sen hesabı tut bizimkisi derleme
Konuşabilir misin bir kere?
Kelimesi tek hece onu da sakla kendine
Sana verdiğim süre doldu mu dün gece?
Yazılacak bir yere bunun adı düzmece
Okuyabilir misin bir kere?
Kalıbını silkele olabilir her adımım zelzele
Sırasına göre dizilecek isimlerin üzerine gerilecek favorine sen de bahisini koy
Geride kalana verilecek yol
Onlar şansını kaybetti
Kan kaybeden adamına destek ol
Hadi vur panzehirini, gelmesin onun eceli
Ama ödeyecek yine bedeli
Onlar şansını kaybetti"
Ceza - Rapstar,"Hâlâ meclisim âlâ, ben bulamıyorum hiç mana
Âlâ olan bu rap'tir, bu duyduğun rap'te tektir
Anlamadıysan yuh sana, bu sesle bence git ve top sektir
Mecazi anlamlar kötektir, namıdiğer ben Ceza
Hâlâ meclisim âlâ, ben bulamıyorum hiç mana
Âlâ olan bu rap'tir, bu duyduğun rap'te tektir
Anlamadıysan yuh sana, bu sesle bence git ve top sektir
Mecazi anlamlar kötektir, namıdiğer ben Ceza
Türk lokumundan yer misin? Bu rapstar'ın derbisi
Ve de hiç kan akıtmaz mermisi, beni görebilecek misin abisi?
Herkes piyasada, bi' ben eksik, bir popstardan da neyim eksik?
Sizi bilmem, bence fazlam akıldır, haydi kalk da bak lan
Ner'de kaldı bak nam? Şöhret ve şan dersi olmaz
Sıra herkese gelecek gibi önce mikrofonu tutmayı öğrenmeli, bunu bilmeli (bilmeli)
Herkes bir şey zannetmeli seni, beni deli gibi görebilir ama yenemezsin
Bana geri dönebilir ama gidemezsin, ben pabuç bırakmam
Eğer ben bir rapstar'sam limuzin, bol para, süper modeller
Hem popüler hem sansasyonel, hmm, bence boşta kalsın (hmm)
İyi ki bi' popstar olmadın, birdenbire kendini bozacaktın
İçki sınırsız etmiş arsız, bunu ben bilemem, sen bulacaksın
Her biri birbiri ardına hırgür, vır vır her gün, dayanamadım
Eskiden erkekmiş, tanıyamadım, siz bize getirin biz karalayalım
Dikkat et bu rap'in faslı, mikrop kapma, dilim paslı
Bu patlak club'lar beni kastı, bu çatlak seslere suikastti bu
Hâlâ meclisim âlâ, ben bulamıyorum hiç mana
Âlâ olan bu rap'tir, bu duyduğun rap'te tektir
Anlamadıysan yuh sana, bu sesle bence git ve top sektir
Mecazi anlamlar kötektir, namıdiğer ben Ceza
Hâlâ meclisim âlâ, ben bulamıyorum hiç mana
Âlâ olan bu rap'tir, bu duyduğun rap'te tektir
Anlamadıysan yuh sana, bu sesle bence git ve top sektir
Mecazi anlamlar kötektir, namıdiğer ben Ceza
Benim üstüme gelmeyin artık, yeni bilim olacak Hip-Hop
Bunu görmezden geleceksen eksenin etrafında dön sen
Dengen bozulur sersem, yere serilecek her flow'unuz aynen yengen
Televizyon dizi karakterleri mi adam edecek bizleri?
Roketle atmadılar beni, doğuştan bi' yıldızdım, basamakları tek tek çıktım
Umrumda değil ki star olmak, basın bak bu yeni basım
Yeni bi' nazım becerebilen çok yok, çok detone ve çok fazla cover var
Sorsan işi bilen onlar, anırmakla rap ya da rock olmaz (ha)
Yapılan hatalara hep bir ört pas, en korktuğumdu benim o üç faz
Ve tek pasla yenebilen bi' cambazdım, her yalana bak bu gönül inanmaz
Hâlâ meclisim âlâ, ben bulamıyorum hiç mana
Âlâ olan bu rap'tir, bu duyduğun rap'te tektir
Anlamadıysan yuh sana, bu sesle bence git ve top sektir
Mecazi anlamlar kötektir, namıdiğer ben Ceza
Hâlâ meclisim âlâ, ben bulamıyorum hiç mana
Âlâ olan bu rap'tir, bu duyduğun rap'te tektir
Anlamadıysan yuh sana, bu sesle bence git ve top sektir
Mecazi anlamlar kötektir, namıdiğer ben Ceza"
Killa Hakan - Ölüme İnat,"Yazarken sema karanlık ruhum için sabah yok
El kalemde mumları yak eski kadehe şarap koy
Ankara’da deniz bende uçmak için kanat yok
Hiçbir şiirin içinde bu ruhum gibi sanat yok
Ölüme inat yazıyorum bu sayfa kalbe huduttur
En güzel hikayedeydik insanlığını unuttun
Tenimi kuruttun bu şehirde tek buluttun
Üzülme bazen ölmek bile insan için umuttur
Kahve bardağından yüzüme doğru vuran sıcaklık
Yaz gününde kaldı aşk ve mevsimimiz kış artık
Ruh halim bozuk plakta dönüp duran bi’ şarkı
Biz bir hayal kurar onun da birden içine sıçardık
Mastar eklerinde kaldı bütün fiiller
Dile gelince geceyi gündüz eden soğuk şiirler
Sırtım yere gelmedikçe döner gider değirmen
Ve bi’ gün tanrı olsanız da karşınızda eğilmem
Gel limanıma gemileri yak
Ben ölümüne yazıyorum ölüme inat gel
Aklımın ucunda birileri var
Bana birileri git diyor birileri kal
Gel limanıma gemileri yak
Ben ölümüne yazıyorum ölüme inat gel
Aklımın ucunda birileri var
Bana birileri git diyor birileri kal
Hey, Fatih Uslu dünyadan, ölüme inat beat by İtaat soğuk şehrin soğuk adamı
Bi’ dağ misali gururlu bi’ duruş sonra duruldum
Bi’ kuruş yoktu cebimdeki isteseydim bulurdum
Bi’ buluşmaydı gökyüzünde nefretim ve umudum
Nefretim kazandı ben de azat ettim bu ruhu
Günahın güruhuydu yeryüzünde tek melek
Bir asır sonra gelip senden tutunmamı bekleme
Kâbus ol bu sonbaharda delir kapımı tekmele
Ne kadar cambaz olursan ol takılıcan direklere
Ölüm bahçesinde en kırmızı gül benim
Dün denen yalanla geçti bak en güzel günlerim
Dün değil bugündeyim bu dün senin bugün benim
Ve öyle sert de değilim eğer gülseniz gülümserim
Bi’ ilham kaynağım yok elli beş senelik radyolar
Evimde çalar, yatak odamda kırk senelik karyolam
Otuz senelik aşk da bi’ gün yuvarlanır dar yola
Ben yirmi senelik adam bindim hayat denen kamyona
Gel limanıma gemileri yak
Ben ölümüne yazıyorum ölüme inat gel
Aklımın ucunda birileri var
Bana birileri git diyor birileri kal
Gel limanıma gemileri yak
Ben ölümüne yazıyorum ölüme inat gel
Aklımın ucunda birileri var
Bana birileri git diyor birileri kal
Gel limanıma gemileri yak
Ben ölümüne yazıyorum ölüme inat gel
Aklımın ucunda birileri var bana
Birileri git diyo birileri kal
Gel limanıma gemileri yak
Ben ölümüne yazıyorum ölüme inat gel
Aklımın ucunda birileri var bana
Birileri git diyo birileri kal"
Şanışer - Kağıt Kesiği,"Unutmak istemedim seni hiç bi zaman
Nefret ettirmedi senden hiç bi yalan
Yerini doldurmadi benle hiç bi kalan
Çünkü sadece düşündüler öldüğünü falan..

Senin hasretine harcadim be her geçen bi günü
Bugünü yaşıyorsak boşverelim dünü..
Bi derdin varsa eğer gel benimle üzül..
Sanki hâlâ senin ellerinde yüzüm.

Seçim şansı… Ve ya yok mu orta yolu
Birakmaya hazırmisin gerdiğin o oku..
Varlığını aratmiyo odamdaki kokun..
Yine gelip bana ilk günkü hevesinle dokun

Kalbim çocuk gibi uyanmak istemez rüyadan
Hafızamda kalan asıl isminse riyakâr.
Anladım yokluğun bana bıraktığın hediyen
Yıllar sonra gelip karşımdasın ne diye?

Her acıya katlanırım dayanmak mümkün
Göğsüme yaslanırdın gökyüzünden ürküp.
Şimdi o gökyüzünü tek başıma seyrediyorum
Gittiğin yolun dönüş bileti yok çünkü…

Elimde kirik bi cam ve kolunda biraktigim hatiram
Seni dökmedim hiç satıra
Güneş doğmaz bugün ne doğudan ne batıdan
Sen bi buz dağısın, titaniğimi batıran.

Hayaller kurmakla olmuyomuş anladım
Neden gökyüzünü kara bulutlar kapladı
Tam unuttum diyoken hayatıma damladın lan
Bi kaza yeri üstüme çekerler muşambayı..

Yine mi sen geldin.
Sana soyliceğim tüm şeyleri unuttum.
Edeceğim küfürleri, ihaneti, yalanlarını
Yüzüne tükürmeyi nası oldu da unuttum.

Aşk böyle işte..
Niye anlatıyosam hissetmeyene içten.
Ne hakla gelip bana diyosun ki içme
İster aşık de bana istiyosan piç de…"
Ais Ezhel - Şehrimin Tadı,"Ankara ayazı ruhumu keser
Bi' cebimde yok kapital
Bi' cebimde kenevir tohumu
Ayrancı, Cebeci, Kennedy yokuşu
Kaybettim gene şu yolumu
Kafam taşşak gibi, karnımız aç
N'apsak şimdi? Süpermarketten çalsak bi' şey
Sosis ve salam
Yerim kafam düşer, tеkrar tеkrar ot ister canım
Ah Polisten kaçın
Rap'in pavyonuna olurum Çubuklu Yaşar
Manita tutulur bana, onu da öpemem, lüzumsuz kaçar
Atar atar gider, bebeler bebeler
Takılır gecelerde, maymunluk yapar
Gözü kızıl, gözü kara bebek
Çözüp durdum, çözüm para demek
O da bana ve de sana gerek
Salak bebelerde karakter eksik
Daha hanginizi adam edek?
Yanaşır yılışık bahane seks
Soyum soyar seni atar heves
Yanında viski ve vodka ve afgan var, hepsinin tadı nefis
Karanlık çöktüğünde koktuğunda kömür sokak
Şehrimin tadı ağzımda yine
İs, pas, kir, kömür, plastik, çöplük, lastik, egzoz, esrar
Karanlık çöktüğünde koktuğunda kömür sokak
Şehrimin tadı ağzımda yine
İs, pas, kir, kömür, plastik, çöplük, lastik, egzoz, esrar
İs, pas, kir, kömür, plastik, çöplük, lastik, egzoz, esrar
İs, pas, kir, kömür, plastik, çöplük, lastik, egzoz, esrar
İs, pas, kir, kömür, plastik, çöplük, lastik, egzoz, esrar
İs, pas, kir, kömür
Tüm şehir bi' pavyon ve bizim paramız yok
Şükür ki karnımız tok, şansımız çok olur elimiz floş
Sadece dirsekten aşağımız bronz
Kışımız soğuk olur, kırımız boz
Kızımız hoş olur, hızlıdır çok
Denizi var ama kıyısı yok
Kuyumu kaz, ister ki kuyruğuma bas
Kuyruğunuz kafama kuru, a bazınız tuzunuz kuru da kurunuz yaş
Suçluluk duygunuz surata yansır, bırakın yansın
Kıralım kafa
Ben de sözde kralım la', kralım lafta
İnceyi anla, İncek'i İncesu'dan ayıran sistemi sikim
Hep size, hep size lan, biz de isteriz bi' şey
Gençlerim işsiz de patronlar sizken sikeyim işi
Kendi patronum benim, takım elbisemse kapşonum, berem
Metropolerinde hapsolur gene
Ghettolar evinse hep sonum beter
Ketum ol bebem
Duyarlar, işine sokarlar çomak
Çok ahkam kesenler çıkarlar korkak
Hiç emek vermeden çıkarlar ortak
Sen zannediyo'ken çıkarlar ortak
Sonuna seni de tokatlar sokak
Konular sorunlar bok atmak kolay
Kokarken sokaklar düşersin boka
İs, pas, kir, kömürde yaşarsın boşa
Karanlık çöktüğünde koktuğunda kömür sokak
Şehrimin tadı ağzımda yine
İs, pas, kir, kömür, plastik, çöplük, lastik, egzoz, esrar
Karanlık çöktüğünde koktuğunda kömür sokak
Şehrimin tadı ağzımda yine
İs, pas, kir, kömür, plastik, çöplük, lastik, egzoz, esrar
İs, pas, kir, kömür, plastik, çöplük, lastik, egzoz, esrar
İs, pas, kir, kömür, plastik, çöplük, lastik, egzoz, esrar
İs, pas, kir, kömür, plastik, çöplük, lastik, egzoz, esrar
İs, pas, kir, kömür (plastik, çöplük, lastik)"
Contra - Boş,"Boş, boş
Boş, yapar herkes boş
Hiç niyetim yok size uymaya
Size uyanlar sizin gibi ola
Size uyan, size koya
Konuşsun hakkımda sikikler ben onlar için PR’ım
Onlar yeni buldu parayı ama ben Lidya'lıyım
Onlar aşağılık ama ben de bi o kadarım inanın
Çünkü ben de internette yaklaşık 1 lira’yım
Seyret, bu Rap değil bu bi hendek
Düşmeden içine gökyüzüne değ yere meylet
Yürek yeme ama leylek, sonuçta sen avarel’sin
Hadi git abilerini yala pale
Almaz bunu minik avel bile kale, namı lale
Yırtar mabadını bulamaz bana bi ifade
Çünkü ben tanımsızım bana dediğin her şey boş, boş
Boş, yapar herkes boş
Hiç niyetim yok size uymaya
Size uyanlar sizin gibi ola
Size uyan, size koya
Ürkek bi kedi kendini sanıyor dinazor
Sen bi yazarım diyorsan Piyancı filazof
Dersimiz matematik kafiyeler Pisagor
Yaş 30 ama bilgi birikimin lise son (lise son)
Yeterli bize dost
Fazlası yine boş
İnan içini çürütür adamım kin ego
Kazanma şansınız karşımızda da bire on
Başlıyor senfoni şefiniz benim si bemol (si bemol)
Çal hadi verdim ilk notanı
Yaşım 17 idi dedim çiz rotanı (çiz çiz)
Cebimde yoktu bir dolarım (bir)
Şimdi ise bi gecede eziyorum bin doları
Görev tamam hedef 12 (vur) bingo Anıl
Bingo, bingo
Her gece disko, disko
Çekerim Nouma gibi Tombalamı çinko, çinko
Çözerim İlk bakışta neyin nesi sende iş yok
Karşımda terledin dost
Tanı bak Bendeniz Boss
Boş, boş
Boş, yapar herkes boş
Hiç niyetim yok size uymaya
Size uyanlar sizin gibi ola
Size uyan, size koya
Açtık çok fark, G çok farklı
Ben fight dedim düşmanım trip attı
Geri bas, tüm dostların dibe battı
Dönünce arkamı herkes delikanlı
Bizle yarışan herkes de geri kaldı
Çok düştüm bu sefer yeni kalktım
Çok kızarsam bırakırım suratına imzamı
Sızlanmaz vicdanım
inadım inat bak
inan dilim makina
Çok deli benim familya
Çatmadın böyle belaya
Çok sevap sattım şeytana
Çıkmak için tahtına
Esse ne olur sizden fırtına
Dururum tek başıma
Elimle besledim hepsini
Nankörlerin bakmadım hiç gözyaşına ha
İşiniz tantana hep yolum Rap benim sonsuza dek
Yakıştı bak taç başıma
Bırakılıcaksın yarı yolda
Hadi gidip hakkını kolla
Öyle bi derdiz ki biz ediceksin illallah
Artık kimseye yok eyvallah
Bizi sevmiyorsan çevir koçum kafanı başka yöne
Uğraşma boşa değil Maho dişinize göre
Hala ilk gün ki gibi hedefim inancım ve kinim
Siz yapın boş zirvedeyim Contra ve Piyancı gibi"
